,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
68,lesozavodsk,45.48,133.42,76.41,71,0,2.48,RU,1595809860
69,mouila,-1.87,11.06,71.35,83,100,2.86,GA,1595809862
70,yermakovskoye,53.28,92.4,58.71,85,100,9.31,RU,1595809863
71,kruisfontein,-34.0,24.73,52.03,71,100,2.68,ZA,1595809864
72,port elizabeth,-33.92,25.57,51.8,93,40,5.82,ZA,1595809841
73,necochea,-38.55,-58.74,48.99,77,100,4.0,AR,1595809867
74,alice springs,-23.7,133.88,55.4,54,0,5.82,AU,1595809694
75,jamestown,42.1,-79.24,78.01,65,1,5.82,US,1595809869
76,saint-philippe,-21.36,55.77,66.2,72,44,5.82,RE,1595809870
77,anyama,5.49,-4.05,75.2,94,40,4.7,CI,1595809871
78,avarua,-21.21,-159.78,71.6,88,83,5.82,CK,1595809872
79,touros,-5.2,-35.46,71.6,94,75,2.24,BR,1595809874
80,port alfred,-33.59,26.89,57.24,67,67,8.28,ZA,1595809664
81,tortoli,39.93,9.66,75.2,88,5,2.24,IT,1595809876
82,mitu,1.2,-70.17,72.57,97,100,0.76,CO,1595809802
83,vohibinany,-17.35,49.03,61.39,90,95,2.08,MG,1595809878
84,luderitz,-26.65,15.16,60.8,63,0,12.75,NA,1595809665
85,port macquarie,-31.43,152.92,63.0,93,87,13.13,AU,1595809881
86,fortuna,40.6,-124.16,60.01,82,24,4.0,US,1595809882
87,ponta do sol,32.67,-17.1,69.8,68,20,16.11,PT,1595809883
88,bengkulu,-3.8,102.27,74.89,83,74,4.05,ID,1595809766
89,pokaran,26.92,71.92,88.66,55,0,11.86,IN,1595809885
90,clarksburg,39.28,-80.34,86.0,51,1,6.93,US,1595809603
91,belmonte,-15.86,-38.88,75.2,73,20,6.93,BR,1595809888
92,provideniya,64.38,-173.3,51.8,76,75,17.9,RU,1595809889
93,khatanga,71.97,102.5,43.07,74,100,10.02,RU,1595809657
94,sinnamary,5.38,-52.95,78.69,86,73,8.72,GF,1595809892
95,road town,18.42,-64.62,86.0,70,20,8.05,VG,1595809743
96,hilo,19.73,-155.09,89.6,59,75,18.34,US,1595809805
97,juneau,58.3,-134.42,60.8,77,90,10.29,US,1595809867
98,atyrau,47.12,51.88,62.6,36,11,6.71,KZ,1595809898
99,alta floresta,-9.88,-56.09,74.46,44,0,4.18,BR,1595809899
100,mandal,25.45,74.57,82.04,71,46,6.87,IN,1595809901
101,la libertad,-2.23,-80.9,67.93,88,93,10.51,EC,1595809902
102,barkot,30.82,78.2,70.21,79,46,0.74,IN,1595809903
103,katsuura,35.13,140.3,86.0,70,75,16.11,JP,1595809905
104,vao,-22.67,167.48,71.49,82,19,17.56,NC,1595809906
105,mandali,33.75,45.55,98.71,10,0,9.35,IQ,1595809907
106,broken hill,-31.95,141.43,51.8,81,90,19.46,AU,1595809909
107,narsaq,60.92,-46.05,50.0,76,17,5.82,GL,1595809910
108,port augusta,-32.5,137.77,55.4,87,90,9.17,AU,1595809911
109,punta arenas,-53.15,-70.92,35.6,74,30,16.11,CL,1595809660
110,torbay,47.67,-52.73,57.0,100,90,17.22,CA,1595809913
111,caravelas,-17.71,-39.25,71.28,83,58,5.01,BR,1595809914
112,barranca,-10.75,-77.77,58.3,90,4,4.74,PE,1595809915
113,udachnyy,66.42,112.4,37.4,86,90,8.95,RU,1595809917
114,bagotville,-28.98,153.42,62.6,55,0,27.51,AU,1595809918
115,harper,4.38,-7.72,74.98,82,85,9.93,LR,1595809919
116,goderich,43.75,-81.72,84.99,73,100,7.0,CA,1595809811
117,paamiut,61.99,-49.67,45.63,90,39,1.16,GL,1595809921
118,grand gaube,-20.01,57.66,70.0,70,99,8.01,MU,1595809922
119,kamsack,51.57,-101.9,66.2,72,40,27.51,CA,1595809924
120,kabinda,-6.13,24.48,64.63,38,100,3.11,CD,1595809925
121,poindimie,-20.93,165.33,74.28,74,41,10.47,NC,1595809926
122,georgetown,5.41,100.34,80.6,94,20,5.7,MY,1595809371
123,minuri,16.54,121.86,85.8,67,0,1.57,PH,1595809928
124,bandarbeyla,9.49,50.81,80.33,62,0,19.84,SO,1595809931
125,lompoc,34.64,-120.46,69.01,68,0,14.99,US,1595809933
126,kapaa,22.08,-159.32,82.0,78,90,24.16,US,1595809934
127,verkhoyansk,67.54,133.38,71.85,33,0,16.35,RU,1595809935
128,khuzdar,27.74,66.64,79.21,60,36,3.85,PK,1595809937
129,iqaluit,63.75,-68.51,50.0,87,40,5.82,CA,1595809457
130,leon,21.12,-101.67,75.2,57,90,8.3,MX,1595809940
131,new norfolk,-42.78,147.06,50.0,79,100,1.99,AU,1595809941
132,anadyr,64.75,177.48,71.6,68,0,11.18,RU,1595809942
133,monastyrshchina,54.35,31.84,62.44,95,100,4.92,RU,1595809943
134,thompson,55.74,-97.86,62.6,82,75,4.7,CA,1595809944
135,havre,49.58,0.33,62.6,82,100,2.24,FR,1595809946
136,cape town,-33.93,18.42,53.01,76,0,6.93,ZA,1595809948
137,cloquet,46.72,-92.46,77.0,50,1,10.29,US,1595809949
138,longyearbyen,78.22,15.64,55.4,82,20,10.29,SJ,1595809765
139,zhuanghe,39.7,122.99,73.4,82,96,9.04,CN,1595809951
140,kavieng,-2.57,150.8,83.77,73,100,7.85,PG,1595809952
141,lagoa,39.05,-27.98,72.43,92,0,10.13,PT,1595809953
142,yellowknife,62.46,-114.35,75.99,46,40,12.75,CA,1595809409
143,tazovskiy,67.47,78.7,48.63,64,100,14.94,RU,1595809955
144,bluff,-46.6,168.33,48.43,67,0,6.64,NZ,1595809957
145,kununurra,-15.77,128.73,71.6,20,93,8.05,AU,1595809802
146,naze,28.37,129.48,86.0,94,75,10.29,JP,1595809959
147,ulladulla,-35.35,150.47,55.99,100,90,34.45,AU,1595809960
148,ariquemes,-9.91,-63.04,75.52,46,0,1.83,BR,1595809961
149,atuona,-9.8,-139.03,80.24,72,3,23.6,PF,1595809656
150,grootfontein,-19.57,18.12,45.14,58,0,5.32,NA,1595809963
151,sechura,-5.56,-80.82,64.6,77,0,15.75,PE,1595809965
152,lebu,-37.62,-73.65,48.88,82,92,8.43,CL,1595809966
153,calbuco,-41.77,-73.13,39.2,80,20,4.7,CL,1595809967
154,east london,-33.02,27.91,59.49,65,87,10.51,ZA,1595809969
155,portland,45.52,-122.68,100.4,13,1,12.75,US,1595809379
156,lensk,60.73,114.93,68.54,51,100,7.67,RU,1595809971
157,the valley,18.22,-63.06,84.2,70,40,9.17,AI,1595809965
158,havoysund,71.0,24.66,62.6,67,100,16.11,NO,1595809973
159,namibe,-15.2,12.15,66.81,72,0,4.18,AO,1595809974
160,conceicao do araguaia,-8.26,-49.26,80.6,51,56,2.24,BR,1595809975
161,grand-santi,4.25,-54.38,79.63,70,49,1.14,GF,1595809747
162,cockburn town,21.46,-71.14,82.35,82,2,16.46,TC,1595809978
163,dali,25.7,100.18,64.69,78,48,2.8,CN,1595809979
164,ahuimanu,21.44,-157.84,84.2,78,75,13.87,US,1595809981
165,luanda,-8.84,13.23,71.6,88,75,8.05,AO,1595809973
166,nyeri,-0.42,36.95,55.47,90,73,3.74,KE,1595809983
167,castro,-24.79,-50.01,55.24,94,100,4.0,BR,1595809871
168,bullhead city,35.15,-114.57,109.99,10,40,10.29,US,1595809769
169,ixtapa,20.7,-105.2,86.0,74,40,12.75,MX,1595809987
170,buala,-8.14,159.59,84.49,74,40,10.49,SB,1595809988
171,quatre cocos,-20.21,57.76,70.0,77,75,14.99,MU,1595809989
172,charlestown,-32.95,151.67,57.0,96,100,8.99,AU,1595809990
173,mantenopolis,-18.86,-41.12,62.69,97,12,4.21,BR,1595809991
174,faanui,-16.48,-151.75,79.18,79,69,17.0,PF,1595809992
175,samarai,-10.62,150.67,79.81,83,9,9.95,PG,1595809993
176,bac lieu,9.29,105.72,83.98,71,10,1.03,VN,1595809996
177,ribeira grande,38.52,-28.7,73.27,90,40,4.97,PT,1595809664
178,saint anthony,45.02,-93.22,84.2,58,20,12.75,US,1595809998
179,mehamn,71.04,27.85,59.2,70,28,7.54,NO,1595809999
180,lively,46.43,-81.15,78.01,83,75,6.93,CA,1595810000
181,bethel,41.37,-73.41,82.0,57,1,5.82,US,1595810001
182,victoria,22.29,114.16,84.0,83,34,11.99,HK,1595809772
183,biak,-0.91,122.88,78.6,76,100,8.81,ID,1595810003
184,labuhan,-6.88,112.21,76.62,78,64,10.4,ID,1595810005
185,raduzhnyy,62.1,77.47,56.61,60,100,10.47,RU,1595810006
186,havre-saint-pierre,50.23,-63.6,60.8,82,40,6.93,CA,1595810007
187,saint george,37.1,-113.58,102.2,10,1,11.41,US,1595810008
188,klyuchi,52.27,79.17,66.58,57,91,1.59,RU,1595810009
189,chake chake,-5.25,39.77,75.52,79,51,13.91,TZ,1595810010
190,kintampo,8.06,-1.73,69.84,96,83,3.91,GH,1595810011
191,tomatlan,19.93,-105.25,80.89,78,100,1.7,MX,1595810013
192,darhan,49.49,105.92,66.87,74,51,3.98,MN,1595810014
193,yangcun,39.36,117.06,75.2,83,96,4.47,CN,1595810015
194,flinders,-34.58,150.86,61.0,89,100,11.99,AU,1595810016
195,requena,39.49,-1.1,69.01,61,0,3.65,ES,1595810017
196,choix,26.71,-108.32,89.04,62,100,6.85,MX,1595810018
197,soto la marina,23.77,-98.22,84.99,85,100,10.0,MX,1595810019
198,urdoma,61.75,48.54,55.81,74,63,2.15,RU,1595810020
199,constitucion,-35.33,-72.42,50.88,87,100,7.2,CL,1595810022
200,vangaindrano,-23.35,47.6,59.14,84,0,4.03,MG,1595810023
201,carnarvon,-24.87,113.63,55.4,93,0,5.82,AU,1595810024
202,cabo san lucas,22.89,-109.91,88.0,51,5,10.29,MX,1595809983
203,bang saphan,11.21,99.51,77.0,100,20,3.36,TH,1595810026
204,kavaratti,10.57,72.64,81.36,80,35,10.83,IN,1595810027
205,ayagoz,47.97,80.44,64.11,54,100,12.21,KZ,1595810031
206,beringovskiy,63.05,179.32,70.72,57,64,7.43,RU,1595810032
207,malpe,13.35,74.72,77.0,88,40,3.36,IN,1595810033
208,praia,14.92,-23.51,78.8,74,20,13.87,CV,1595810034
209,sola,-13.88,167.55,82.4,78,90,5.82,VU,1595810035
210,aldan,58.6,125.39,74.7,60,95,9.93,RU,1595810037
211,kamaishi,39.27,141.88,73.4,88,75,1.12,JP,1595810038
212,miandrivazo,-19.52,45.47,63.95,52,0,4.09,MG,1595810040
213,mizan teferi,6.98,35.58,61.43,90,100,0.81,ET,1595810041
214,waipawa,-41.41,175.52,53.01,81,0,4.7,NZ,1595810042
215,kirakira,-10.45,161.92,83.57,75,23,12.01,SB,1595810043
216,manzhouli,49.6,117.43,75.74,62,0,13.15,CN,1595810044
217,galesong,-5.32,119.37,77.0,88,20,3.36,ID,1595810046
218,ahmadnagar,19.08,74.73,73.15,87,0,8.52,IN,1595810047
219,behshahr,36.69,53.55,77.0,88,0,4.7,IR,1595810048
220,antalaha,-14.9,50.28,68.38,89,100,10.65,MG,1595810049
221,tasiilaq,65.61,-37.64,42.8,87,95,5.82,GL,1595810050
222,barguzin,53.62,109.62,60.76,86,100,4.76,RU,1595810051
223,swellendam,-34.02,20.44,42.8,87,0,3.36,ZA,1595810052
224,hithadhoo,-0.6,73.08,82.45,67,94,4.79,MV,1595810055
225,rapar,23.57,70.63,83.05,80,0,7.16,IN,1595810056
226,mastung,29.8,66.84,68.74,67,0,0.78,PK,1595810057
227,awjilah,29.11,21.29,77.05,58,0,11.48,LY,1595810058
228,san quintin,30.48,-115.95,71.56,72,0,13.47,MX,1595810059
229,chokurdakh,70.63,147.92,42.84,73,100,13.04,RU,1595810060
230,takoradi,4.88,-1.76,73.87,88,54,9.17,GH,1595810061
231,hasaki,35.73,140.83,86.0,74,75,10.29,JP,1595810063
232,port blair,11.67,92.75,82.6,75,100,1.03,IN,1595810064
233,kodiak,57.79,-152.41,60.8,72,75,6.93,US,1595810065
234,cap malheureux,-19.98,57.61,70.0,70,100,8.01,MU,1595809863
235,la cumbre,-30.98,-64.49,57.0,52,22,2.24,AR,1595810067
236,yulin,22.63,110.15,84.78,79,100,8.52,CN,1595810069
237,hambantota,6.12,81.12,79.52,81,100,18.32,LK,1595810070
238,pisco,-13.7,-76.22,62.6,77,75,11.41,PE,1595809518
239,roebourne,-20.78,117.13,68.4,25,23,15.86,AU,1595810074
240,kushmurun,52.45,64.63,57.7,81,0,10.22,KZ,1595810075
241,kaoma,-14.78,24.8,46.49,78,0,4.92,ZM,1595810076
242,bilibino,68.05,166.44,80.76,27,99,25.77,RU,1595810077
243,sao geraldo do araguaia,-6.4,-48.55,75.78,40,0,3.29,BR,1595810078
244,ahipara,-35.17,173.17,57.49,55,46,4.88,NZ,1595810079
245,lucapa,-8.42,20.74,63.05,35,0,4.99,AO,1595810080
246,malanje,-9.54,16.34,58.3,74,0,3.76,AO,1595810082
247,kapuskasing,49.42,-82.43,78.8,74,90,6.93,CA,1595810083
248,pangnirtung,66.15,-65.71,52.65,66,100,2.17,CA,1595810084
249,asau,46.43,26.4,60.01,86,27,3.74,RO,1595810085
250,nazarovo,56.01,90.39,55.58,96,100,8.34,RU,1595810086
251,the pas,53.83,-101.25,73.4,49,40,18.34,CA,1595810087
252,diffa,13.32,12.61,78.28,66,86,16.31,NE,1595810090
253,shingu,33.73,135.98,78.8,94,75,10.29,JP,1595810091
254,taoudenni,22.68,-3.98,99.05,9,0,9.78,ML,1595810092
255,meulaboh,4.14,96.13,77.04,86,89,6.11,ID,1595810093
256,maykor,59.01,55.88,54.18,82,1,2.51,RU,1595810094
257,sibolga,1.74,98.78,79.81,71,89,2.3,ID,1595810095
258,blagoveshchensk,50.27,127.53,77.0,83,20,4.47,RU,1595810096
259,vardo,70.37,31.11,58.73,74,40,12.33,NO,1595809663
260,mahajanga,-15.72,46.32,71.64,58,100,12.68,MG,1595810100
261,kaduna,10.52,7.44,71.73,89,100,3.09,NG,1595810101
262,muravlenko,63.79,74.52,53.87,62,6,13.98,RU,1595810102
263,zonguldak,41.25,31.83,62.24,92,0,3.42,TR,1595810103
264,stornoway,58.21,-6.39,52.0,93,100,26.4,GB,1595810104
265,clyde river,70.47,-68.59,44.6,87,75,8.05,CA,1595810105
266,mendi,-6.18,143.65,65.1,86,100,3.18,PG,1595810107
267,vanimo,-2.67,141.3,85.98,61,86,3.91,PG,1595810108
268,tuatapere,-46.13,167.68,52.47,61,0,3.96,NZ,1595810109
269,ygatimi,-24.08,-55.5,62.89,61,100,3.96,PY,1595810110
270,port hedland,-20.32,118.57,66.2,17,3,12.75,AU,1595810111
271,oranjestad,12.52,-70.03,82.4,78,20,19.46,AW,1595809862
272,uarini,-2.99,-65.11,77.58,72,31,0.38,BR,1595810113
273,egvekinot,66.32,-179.17,64.9,68,8,7.54,RU,1595810106
274,kaitangata,-46.28,169.85,53.01,58,0,4.0,NZ,1595810116
275,arzgir,45.37,44.22,71.96,47,0,8.55,RU,1595810117
276,mae sai,20.43,99.88,77.0,94,20,2.24,TH,1595810118
277,raahe,64.68,24.48,53.6,93,0,6.93,FI,1595810119
278,airai,-8.93,125.41,66.33,59,93,5.3,TL,1595810120
279,esso,55.93,158.7,69.94,41,0,7.72,RU,1595810121
280,hirara,24.8,125.28,86.0,74,75,13.87,JP,1595810123
281,petropavlovsk-kamchatskiy,53.05,158.65,71.6,60,61,4.47,RU,1595809903
282,abha,18.22,42.51,66.2,77,40,8.05,SA,1595809664
283,kilindoni,-7.91,39.67,76.33,74,100,21.85,TZ,1595810127
284,mezen,65.85,44.24,59.76,87,62,3.85,RU,1595810128
285,coffeyville,37.04,-95.62,91.4,49,1,10.29,US,1595810129
286,carutapera,-1.2,-46.02,75.27,91,0,3.91,BR,1595810130
287,inverell,-29.78,151.12,51.01,90,100,8.01,AU,1595810131
288,lidkoping,58.51,13.16,57.2,100,21,10.29,SE,1595810132
289,tura,25.52,90.22,79.59,89,100,3.0,IN,1595809926
290,phonhong,18.5,102.42,80.6,100,75,2.24,LA,1595810135
291,ust-tsilma,65.44,52.15,62.67,64,72,4.18,RU,1595810136
292,svetlaya,46.54,138.33,67.64,66,1,4.38,RU,1595810137
293,sandakan,5.84,118.12,82.4,83,20,2.24,MY,1595810139
294,ipixuna,-1.76,-48.8,82.4,74,0,2.24,BR,1595810140
295,nantucket,41.28,-70.1,73.99,94,90,17.22,US,1595810143
296,buchanan,5.88,-10.05,77.0,94,75,4.7,LR,1595810144
297,maseru,-29.32,27.48,34.47,85,0,1.81,LS,1595810145
298,grand-lahou,5.14,-5.02,73.51,88,78,7.9,CI,1595810146
299,izhma,65.01,53.91,61.45,68,56,3.42,RU,1595810148
300,chikitigarh,19.2,84.62,84.25,74,100,2.62,IN,1595810150
301,hofn,64.25,-15.21,47.91,64,100,7.7,IS,1595810104
302,moctezuma,29.8,-109.67,86.32,51,62,11.61,MX,1595810152
303,kahului,20.89,-156.47,80.6,78,90,9.17,US,1595810058
304,san cristobal,7.77,-72.22,82.4,65,40,4.7,VE,1595809899
305,maniitsoq,65.42,-52.9,46.96,88,100,2.51,GL,1595810156
306,poum,-20.23,164.02,73.63,79,7,10.16,NC,1595810158
307,simao,22.79,100.97,68.0,95,100,2.17,CN,1595810159
308,tonantins,-2.87,-67.8,74.41,91,98,0.49,BR,1595810160
309,sicamous,50.83,-118.99,84.99,34,0,2.64,CA,1595810161
310,hurricane,37.18,-113.29,102.0,11,0,5.99,US,1595810151
311,coquimbo,-29.95,-71.34,53.6,81,80,2.24,CL,1595810163
312,abnub,27.27,31.15,80.6,42,0,9.17,EG,1595810165
313,lima,-12.04,-77.03,59.0,87,90,6.93,PE,1595809969
314,zheleznodorozhnyy,55.75,38.0,63.0,87,100,4.47,RU,1595810168
315,olinda,-8.01,-34.86,78.8,69,40,13.87,BR,1595810169
316,safaga,26.73,33.94,89.6,22,67,6.93,EG,1595810170
317,bella union,-30.28,-57.6,48.09,81,0,7.76,UY,1595810171
318,pacific grove,36.62,-121.92,71.01,68,1,11.41,US,1595810014
319,vyartsilya,62.18,30.69,50.2,91,0,1.34,RU,1595810174
320,verkhnetulomskiy,68.61,31.8,50.0,93,90,2.24,RU,1595810175
321,santa maria,-29.68,-53.81,48.36,88,0,2.51,BR,1595810176
322,petrolina de goias,-16.09,-49.34,66.2,42,0,6.93,BR,1595810177
323,surt,31.21,16.59,76.73,84,0,6.04,LY,1595810179
324,soure,-0.72,-48.52,79.88,82,0,8.97,BR,1595810180
325,kaeo,-35.1,173.78,60.01,41,3,5.99,NZ,1595810140
326,saint simons,31.14,-81.39,84.2,74,20,5.82,US,1595810182
327,sitka,57.05,-135.33,55.4,93,90,10.29,US,1595810184
328,burnie,-41.07,145.92,54.0,62,100,5.99,AU,1595810070
329,kihei,20.79,-156.47,80.6,78,90,9.17,US,1595810186
330,kampene,-3.6,26.67,67.46,48,0,2.37,CD,1595810188
331,namatanai,-3.67,152.43,85.21,68,100,7.14,PG,1595810106
332,anaconda,46.13,-112.94,84.2,17,1,5.82,US,1595810190
333,te anau,-45.42,167.72,47.79,69,0,0.6,NZ,1595810065
334,aras,42.56,-2.36,69.8,73,0,2.24,ES,1595810192
335,aswan,24.09,32.91,87.76,14,0,8.79,EG,1595810193
336,jinchang,38.5,102.17,81.23,16,0,5.73,CN,1595810194
337,olean,42.08,-78.43,75.99,78,1,3.69,US,1595810196
338,ostrovnoy,68.05,39.51,58.89,81,100,1.79,RU,1595810093
339,lethem,3.38,-59.8,76.8,82,11,4.07,GY,1595810198
340,salekhard,66.53,66.6,51.53,73,43,9.19,RU,1595810199
341,ust-uda,54.17,103.03,69.58,65,100,0.74,RU,1595810200
342,flin flon,54.77,-101.86,71.6,53,75,11.41,CA,1595810201
343,lavrentiya,65.58,-171.0,62.62,62,100,15.46,RU,1595810202
344,tual,-5.67,132.75,79.18,83,74,25.37,ID,1595810203
345,marawi,8.0,124.29,82.99,78,8,4.0,PH,1595810205
346,matay,28.42,30.78,75.72,52,0,13.24,EG,1595810206
347,atagay,55.1,99.39,69.13,69,7,1.5,RU,1595810207
348,asfi,32.3,-9.24,70.0,93,5,8.52,MA,1595810208
349,talara,-4.58,-81.27,62.73,87,4,14.29,PE,1595810209
350,klaksvik,62.23,-6.59,48.2,93,100,14.99,FO,1595810210
351,port lincoln,-34.73,135.87,56.62,76,93,12.8,AU,1595810212
352,mount pleasant,32.79,-79.86,84.0,83,1,5.99,US,1595810214
353,vila velha,-20.33,-40.29,71.01,94,75,1.12,BR,1595810215
354,krasnoselkup,65.7,82.47,52.0,62,92,14.9,RU,1595810105
355,pomoryany,49.64,24.93,61.95,89,71,1.5,UA,1595810217
356,rochelle,46.25,-1.0,60.8,82,0,1.12,FR,1595810218
357,muros,42.78,-9.06,64.0,79,0,3.33,ES,1595810219
358,khasan,42.43,130.64,65.8,96,100,10.18,RU,1595810220
359,tiksi,71.69,128.87,37.45,93,100,11.14,RU,1595810221
360,vila franca do campo,37.72,-25.43,69.8,88,75,5.82,PT,1595810076
361,salalah,17.02,54.09,78.8,94,75,2.24,OM,1595810084
362,wasco,35.59,-119.34,102.99,20,1,11.41,US,1595810225
363,nalut,30.33,10.85,78.58,33,0,11.9,LY,1595810226
364,worthington,40.09,-83.02,89.01,48,1,8.05,US,1595810039
365,kungurtug,50.6,97.52,64.51,47,12,0.54,RU,1595810228
366,careiro da varzea,-3.2,-59.81,82.4,78,20,2.24,BR,1595810229
367,manitouwadge,49.12,-85.84,70.05,90,39,5.23,CA,1595810230
368,veraval,20.9,70.37,82.69,83,0,8.05,IN,1595810232
369,wuzhou,23.48,111.32,86.16,68,100,3.47,CN,1595810233
370,port-cartier,50.03,-66.87,68.0,68,75,4.7,CA,1595810234
371,luganville,-15.53,167.17,82.4,74,40,10.29,VU,1595810235
372,carbonia,39.17,8.52,78.01,78,20,2.24,IT,1595810236
373,uray,60.12,64.78,57.43,84,59,6.53,RU,1595810237
374,lorengau,-2.02,147.27,83.07,80,86,8.12,PG,1595809666
375,parana,-31.73,-60.52,54.0,68,96,3.0,AR,1595810064
376,ocampo,21.65,-101.5,65.84,72,100,10.94,MX,1595810240
377,cedar city,37.68,-113.06,91.4,11,1,5.82,US,1595809985
378,sao filipe,14.9,-24.5,76.23,84,73,8.93,CV,1595810244
379,iralaya,15.0,-83.23,84.2,79,75,9.17,HN,1595810113
380,lyngseidet,69.58,20.22,53.6,76,17,26.4,NO,1595810246
381,sinaloa,25.0,-107.5,89.01,87,100,4.0,MX,1595810247
382,tagusao,9.19,117.81,84.45,67,97,0.6,PH,1595810248
383,fayaoue,-20.65,166.53,73.96,78,93,13.11,NC,1595810250
384,haines junction,60.75,-137.51,56.44,53,23,14.52,CA,1595810251
385,coihaique,-45.58,-72.07,33.8,64,40,3.36,CL,1595810252
386,kambove,-10.88,26.6,50.4,76,0,7.27,CD,1595810253
