,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
55,yellowknife,62.46,-114.35,64.4,88,75,6.93,CA,1595902480
56,pinega,64.7,43.39,58.62,89,3,3.71,RU,1595902674
57,gopalpur,19.27,84.92,86.38,71,100,4.7,IN,1595902676
58,zaraza,9.35,-65.32,73.74,96,27,3.13,VE,1595902677
59,the valley,18.22,-63.06,84.2,79,40,13.87,AI,1595902678
60,biak,-0.91,122.88,80.53,74,100,8.97,ID,1595902526
61,mishan,45.55,131.88,79.86,65,0,4.23,CN,1595902681
62,acapulco,16.86,-99.89,77.0,94,90,14.99,MX,1595902552
63,tiksi,71.69,128.87,39.45,86,100,16.4,RU,1595902515
64,mataura,-46.19,168.86,48.0,82,100,1.01,NZ,1595902476
65,bredy,52.42,60.34,55.06,87,0,10.36,RU,1595902686
66,husavik,66.04,-17.34,46.4,81,90,10.29,IS,1595902541
67,doha,25.29,51.53,93.2,75,75,10.29,QA,1595902474
68,san luis,-33.3,-66.34,41.59,60,21,10.27,AR,1595902690
69,padang,-0.95,100.35,77.0,94,40,2.24,ID,1595902458
70,tuktoyaktuk,69.45,-133.04,64.4,72,75,13.87,CA,1595902477
71,san andres,12.58,-81.7,84.2,79,75,9.17,CO,1595902608
72,gazojak,41.19,61.4,79.63,33,32,10.85,TM,1595902694
73,iwanai,42.97,140.51,76.37,63,57,3.06,JP,1595902695
74,oussouye,12.48,-16.55,78.62,87,100,9.08,SN,1595902697
75,port alfred,-33.59,26.89,54.77,68,0,7.43,ZA,1595902481
76,aykhal,66.0,111.5,46.4,75,90,4.47,RU,1595902536
77,jamestown,42.1,-79.24,73.99,94,75,10.29,US,1595902481
78,chuy,-33.7,-53.46,47.35,74,100,8.25,UY,1595902331
79,bonavista,48.65,-53.11,54.61,92,96,5.7,CA,1595902704
80,vao,-22.67,167.48,71.38,81,90,21.92,NC,1595902516
81,auki,-8.77,160.7,85.78,68,37,1.36,SB,1595902484
82,manggar,-2.88,108.27,82.92,75,9,17.07,ID,1595902707
83,san cristobal,7.77,-72.22,66.15,87,38,1.12,VE,1595902475
84,port elizabeth,-33.92,25.57,44.6,87,0,4.7,ZA,1595902484
85,tra vinh,9.93,106.35,86.61,69,83,5.97,VN,1595902711
86,bambanglipuro,-7.95,110.28,80.49,66,9,12.88,ID,1595902712
87,cidreira,-30.18,-50.21,59.22,97,95,9.15,BR,1595902497
88,zhigansk,66.77,123.37,53.85,67,36,15.55,RU,1595902324
89,arlit,18.74,7.39,89.87,48,94,14.09,NE,1595902715
90,arraial do cabo,-22.97,-42.03,71.73,81,0,24.36,BR,1595902492
91,shimoda,34.67,138.95,80.6,94,75,18.34,JP,1595902718
92,albany,42.6,-73.97,84.0,79,41,5.37,US,1595902477
93,nikolskoye,59.7,30.79,59.0,82,37,4.47,RU,1595902330
94,aksarka,66.56,67.8,51.13,72,100,12.17,RU,1595902721
95,ketchikan,55.34,-131.65,62.6,63,75,11.41,US,1595902722
96,meulaboh,4.14,96.13,74.91,94,100,2.19,ID,1595902551
97,marang,5.21,103.21,84.2,74,20,6.93,MY,1595902724
98,rikitea,-23.12,-134.97,72.48,82,92,13.44,PF,1595902335
99,wexford,52.33,-6.46,55.99,87,1,4.0,IE,1595902726
100,raudeberg,61.99,5.14,62.01,77,100,14.99,NO,1595902537
101,la baule-escoublac,47.29,-2.36,62.6,77,90,11.41,FR,1595902729
102,grand gaube,-20.01,57.66,66.99,82,38,3.0,MU,1595902495
103,adre,13.47,22.2,71.26,82,100,5.95,TD,1595902731
104,santa fe,-31.63,-60.7,50.0,43,99,5.01,AR,1595902732
105,lashio,22.93,97.75,69.26,100,100,0.45,MM,1595902733
106,eura,61.13,22.13,59.0,100,75,4.7,FI,1595902734
107,ayr,55.46,-4.63,53.6,81,75,16.11,GB,1595902736
108,sao miguel do araguaia,-13.28,-50.16,72.66,46,6,3.56,BR,1595902738
109,avarua,-21.21,-159.78,73.4,73,2,9.17,CK,1595902492
110,chany,55.31,76.76,61.03,73,0,3.98,RU,1595902740
111,rawalpindi,33.6,73.07,84.2,51,20,4.7,PK,1595902567
112,ust-nera,64.57,143.2,69.04,42,83,9.01,RU,1595902742
113,boyolangu,-8.12,111.89,78.31,69,63,10.42,ID,1595902743
114,kunming,25.04,102.72,77.0,72,0,4.47,CN,1595902589
115,vila,42.03,-8.16,66.2,93,90,3.36,PT,1595902544
116,princeton,25.54,-80.41,84.2,83,1,3.36,US,1595902747
117,bitung,1.45,125.18,87.8,66,20,3.36,ID,1595902748
118,pevek,69.7,170.31,35.31,86,0,10.67,RU,1595902499
119,suntar,62.14,117.63,59.52,60,100,9.04,RU,1595902750
120,ulladulla,-35.35,150.47,59.0,93,75,17.22,AU,1595902751
121,airai,-8.93,125.41,68.29,55,96,4.47,TL,1595902484
122,eydhafushi,5.1,73.07,81.45,78,45,10.27,MV,1595902754
123,east london,-33.02,27.91,55.13,67,0,6.64,ZA,1595902328
124,nampula,-15.12,39.27,61.56,99,56,5.53,MZ,1595902756
125,sitka,57.05,-135.33,57.2,82,75,5.82,US,1595902506
126,bilibino,68.05,166.44,57.81,43,83,8.52,RU,1595902220
127,carnarvon,-24.87,113.63,66.2,68,0,13.87,AU,1595902194
128,ancud,-41.87,-73.82,41.0,100,40,1.12,CL,1595902760
129,emba,48.83,58.14,61.68,74,0,13.85,KZ,1595902761
130,batemans bay,-35.72,150.18,60.01,86,100,4.0,AU,1595902411
131,byron bay,-28.65,153.62,66.99,45,6,10.29,AU,1595902536
132,isangel,-19.55,169.27,82.4,69,75,10.29,VU,1595902486
133,kaitangata,-46.28,169.85,48.99,68,100,5.01,NZ,1595902489
134,conde,-7.26,-34.91,73.4,94,75,4.7,BR,1595902767
135,lebu,-37.62,-73.65,44.62,78,0,11.95,CL,1595902479
136,broome,42.25,-75.83,79.0,83,1,4.7,US,1595902525
137,huarmey,-10.07,-78.15,59.34,86,73,7.11,PE,1595902474
138,klaksvik,62.23,-6.59,46.4,93,97,14.99,FO,1595902537
139,formosa,-26.18,-58.18,68.0,68,96,10.29,AR,1595902773
140,san quintin,30.48,-115.95,68.47,79,0,16.24,MX,1595902774
141,kavieng,-2.57,150.8,84.02,75,53,10.49,PG,1595902552
142,saskylakh,71.92,114.08,54.82,59,51,10.87,RU,1595902324
143,bure,10.7,37.07,53.91,96,100,2.37,ET,1595902778
144,kavaratti,10.57,72.64,82.0,81,100,14.83,IN,1595902779
145,sterling,39.01,-77.43,84.99,66,20,5.82,US,1595902579
146,flinders,-34.58,150.86,62.01,85,99,5.01,AU,1595902217
147,mar del plata,-38.0,-57.56,42.01,86,75,9.17,AR,1595902380
148,angoram,-4.06,144.07,92.75,53,55,1.63,PG,1595902784
149,sibu,2.3,111.82,77.0,88,40,3.36,MY,1595902785
150,ajaccio,42.0,8.92,69.8,73,0,6.93,FR,1595902786
151,alofi,-19.06,-169.92,77.0,65,40,17.22,NU,1595902516
152,longyearbyen,78.22,15.64,62.6,55,98,10.29,SJ,1595902432
153,tual,-5.67,132.75,78.91,80,27,21.09,ID,1595902622
154,tura,25.52,90.22,77.29,92,100,4.38,IN,1595902234
155,liverpool,53.41,-2.98,59.0,77,32,18.34,GB,1595902697
156,yulara,-25.24,130.99,62.6,33,0,14.99,AU,1595902522
157,salalah,17.02,54.09,78.8,94,40,4.7,OM,1595902744
158,maceio,-9.67,-35.74,71.6,94,75,3.36,BR,1595902711
159,dom pedrito,-30.98,-54.67,51.3,91,100,4.16,BR,1595902796
160,tabou,4.42,-7.35,74.66,83,100,9.62,CI,1595902797
161,port hedland,-20.32,118.57,78.8,13,78,17.22,AU,1595902480
162,thompson,55.74,-97.86,60.8,72,75,8.05,CA,1595902300
163,butaritari,3.07,172.79,83.34,78,99,10.6,KI,1595902334
164,bethel,41.37,-73.41,84.2,58,1,6.93,US,1595902479
165,kodiak,57.79,-152.41,60.8,72,1,5.82,US,1595902493
166,codrington,-38.27,141.97,55.72,68,19,0.98,AU,1595902369
167,atuona,-9.8,-139.03,79.83,71,0,25.97,PF,1595902479
168,safranbolu,41.25,32.69,62.38,83,0,1.43,TR,1595902807
169,sao bento do sul,-26.25,-49.38,62.01,79,76,11.01,BR,1595902808
170,samarai,-10.62,150.67,80.29,86,100,9.93,PG,1595902810
171,beloye,48.5,39.05,67.89,43,31,6.6,UA,1595902811
172,cabedelo,-6.98,-34.83,73.4,94,75,4.7,BR,1595902538
173,burns lake,54.23,-125.75,71.31,41,100,10.42,CA,1595902813
174,dezhou,37.45,116.29,86.13,51,0,5.48,CN,1595902814
175,trani,41.27,16.42,71.01,68,0,5.82,IT,1595902815
176,santa cruz,-17.8,-63.17,68.0,88,0,6.93,BO,1595902816
177,riachao das neves,-11.75,-44.91,65.82,76,10,3.62,BR,1595902817
178,freeport,40.66,-73.58,88.0,62,1,6.93,US,1595902522
179,aurangabad,19.88,75.33,73.4,100,20,4.7,IN,1595902820
180,kencong,-8.28,113.37,79.72,65,64,2.93,ID,1595902821
181,boguchany,58.38,97.45,66.51,66,0,3.83,RU,1595902822
182,lavrentiya,65.58,-171.0,48.11,80,92,14.12,RU,1595902547
183,sri aman,1.24,111.46,82.4,88,40,1.03,MY,1595902727
184,norman wells,65.28,-126.83,69.8,49,75,17.22,CA,1595902344
185,cairns,-16.92,145.77,84.0,47,100,5.82,AU,1595902636
186,baruun-urt,46.68,113.28,69.69,64,0,11.23,MN,1595902828
187,sisimiut,66.94,-53.67,44.33,94,100,8.52,GL,1595902518
188,bria,6.54,21.99,66.9,95,96,2.01,CF,1595902830
189,srednekolymsk,67.45,153.68,49.51,82,98,14.99,RU,1595902326
190,chinameca,13.5,-88.35,68.94,100,39,2.1,SV,1595902832
191,clyde river,70.47,-68.59,41.0,100,90,14.99,CA,1595902337
192,pryozerne,45.27,36.33,71.2,86,91,6.29,UA,1595902834
193,beira,-19.84,34.84,66.0,93,40,11.41,MZ,1595902835
194,bronnitsy,55.42,38.27,60.8,100,20,4.94,RU,1595902837
195,la ronge,55.1,-105.28,78.8,36,5,8.05,CA,1595902838
196,kruisfontein,-34.0,24.73,49.8,59,0,6.98,ZA,1595902506
197,chalons-en-champagne,48.95,4.37,68.0,82,26,11.41,FR,1595902808
198,deputatskiy,69.3,139.9,47.07,68,100,5.79,RU,1595902560
199,lalmohan,22.34,90.74,84.47,82,100,9.4,BD,1595902843
200,faanui,-16.48,-151.75,79.07,80,81,14.16,PF,1595902492
201,guerrero negro,27.98,-114.06,69.19,81,0,20.96,MX,1595902490
202,hue,16.47,107.6,89.6,66,20,3.36,VN,1595902730
203,kirkwall,58.98,-2.96,53.6,87,100,20.8,GB,1595902848
204,benguela,-12.58,13.41,65.8,85,2,0.47,AO,1595902849
205,hovd,48.01,91.64,60.53,68,100,2.04,MN,1595902850
206,henties bay,-22.12,14.28,57.0,88,0,7.67,NA,1595902500
207,pokhara,28.23,83.98,76.17,76,90,2.08,NP,1595902852
208,kununurra,-15.77,128.73,78.8,17,8,16.11,AU,1595902549
209,constitucion,-35.33,-72.42,45.16,65,0,10.33,CL,1595902855
210,nisia floresta,-6.09,-35.21,73.4,88,40,6.93,BR,1595902856
211,nevers,46.92,3.33,68.0,77,75,11.41,FR,1595902857
212,ilulissat,69.22,-51.1,42.8,81,98,1.12,GL,1595902513
213,springdale,36.19,-94.13,77.0,100,20,10.29,US,1595902859
214,shubarshi,48.59,57.19,62.8,69,0,11.21,KZ,1595902860
215,ambon,-3.7,128.18,82.0,83,75,5.82,ID,1595902551
216,sarkand,45.41,79.92,77.63,25,34,4.52,KZ,1595902863
217,matara,5.95,80.54,78.84,86,100,7.34,LK,1595902864
218,lakes entrance,-37.88,147.98,57.0,88,90,7.0,AU,1595902865
219,panalingaan,8.78,117.42,87.12,65,75,4.76,PH,1595902866
220,alexandria,31.22,29.96,78.8,78,40,6.93,EG,1595902867
221,beyneu,45.32,55.2,69.75,34,0,7.81,KZ,1595902869
222,huaibei,33.97,116.79,86.0,69,30,6.08,CN,1595902870
223,palmar,9.87,-84.46,68.0,100,100,6.93,CR,1595902871
224,salym,60.06,71.48,55.24,57,39,5.61,RU,1595902872
225,miri,4.41,114.01,84.2,79,40,3.36,MY,1595902873
226,lagunas,-5.23,-75.68,73.36,93,4,1.92,PE,1595902874
227,arroyo,41.61,-4.8,70.0,77,0,3.36,ES,1595902876
228,teya,60.38,92.63,62.49,61,99,0.92,RU,1595902877
229,canton,23.12,113.25,95.0,55,75,6.71,CN,1595902878
230,taoudenni,22.68,-3.98,92.62,22,0,18.03,ML,1595902518
231,labuhan,-6.88,112.21,80.46,69,94,8.19,ID,1595902882
232,aklavik,68.22,-135.01,69.8,43,75,6.93,CA,1595902506
233,port blair,11.67,92.75,82.9,79,100,10.2,IN,1595902483
234,bathsheba,13.22,-59.52,82.4,78,20,14.99,BB,1595902192
235,nelson bay,-32.72,152.15,55.99,100,90,20.8,AU,1595902870
236,yuyao,30.05,121.15,96.01,59,100,4.47,CN,1595902889
237,mount gambier,-37.83,140.77,55.4,82,29,9.17,AU,1595902477
238,mahebourg,-20.41,57.7,64.4,93,75,4.7,MU,1595902482
239,skibbereen,51.55,-9.27,55.4,82,75,12.75,IE,1595902523
240,dryden,49.78,-92.75,60.8,87,90,4.7,CA,1595902895
241,madang,-5.22,145.8,85.82,65,1,6.15,PG,1595902896
242,pyay,18.82,95.22,80.83,88,100,5.17,MM,1595902897
243,leh,34.17,77.58,60.37,40,7,6.06,IN,1595902553
244,margate,51.38,1.39,62.01,76,47,1.99,GB,1595902361
245,novoseleznevo,55.68,69.21,60.13,74,47,5.61,RU,1595902901
246,igarka,67.47,86.58,50.32,62,89,10.38,RU,1595902902
247,sept-iles,50.2,-66.38,63.0,100,75,2.24,CA,1595902363
248,natal,-5.79,-35.21,73.4,88,40,6.93,BR,1595902904
249,tessalit,20.2,1.01,84.42,48,48,3.33,ML,1595902905
250,port hardy,50.7,-127.42,66.2,72,40,16.11,CA,1595902833
251,victor harbor,-35.57,138.62,54.0,72,100,1.88,AU,1595902808
252,belyy yar,53.6,91.39,66.2,77,100,2.46,RU,1595902561
253,icod de los vinos,28.37,-16.71,73.99,86,38,1.01,ES,1595902910
254,rehoboth,-23.32,17.08,43.14,58,0,4.59,NA,1595902911
255,vila velha,-20.33,-40.29,68.0,88,0,3.36,BR,1595902236
256,hobart,-42.88,147.33,53.01,81,40,8.05,AU,1595902390
257,estelle,29.85,-90.11,78.01,94,75,5.82,US,1595902670
258,magadan,59.57,150.8,62.47,77,100,5.1,RU,1595902915
259,sistranda,63.73,8.83,59.0,72,100,13.87,NO,1595902916
260,saint-philippe,-21.36,55.77,68.0,82,90,6.93,RE,1595902338
261,moshkovo,55.31,83.61,62.6,82,62,6.71,RU,1595902919
262,vila franca do campo,37.72,-25.43,71.6,94,20,1.72,PT,1595902478
263,coihaique,-45.58,-72.07,32.0,84,75,2.24,CL,1595902352
264,provideniya,64.38,-173.3,51.8,87,75,8.95,RU,1595902326
265,kaputa,-8.47,29.66,64.58,65,0,4.61,ZM,1595902817
266,muzhi,65.37,64.67,52.14,70,97,5.59,RU,1595902869
267,barcelos,41.54,-8.62,66.99,100,75,2.24,PT,1595902385
268,hofn,64.25,-15.21,51.75,70,100,6.53,IS,1595902503
269,insar,53.87,44.37,57.69,84,3,3.22,RU,1595902828
270,karlshamn,56.17,14.86,60.01,100,100,6.93,SE,1595902930
271,salamiyah,35.01,37.05,76.69,54,0,5.3,SY,1595902762
272,bozeman,45.68,-111.04,88.0,22,1,5.86,US,1595902685
273,bantry,51.68,-9.45,55.4,82,75,12.75,IE,1595902933
274,jaguaquara,-13.53,-39.97,60.73,99,74,3.47,BR,1595902934
275,antalaha,-14.9,50.28,72.07,81,98,9.08,MG,1595902871
276,severo-kurilsk,50.68,156.12,55.44,82,61,17.49,RU,1595902493
277,cockburn town,21.46,-71.14,82.36,75,2,18.37,TC,1595902539
278,belmonte,-15.86,-38.88,69.8,83,40,4.7,BR,1595902886
279,gafanha da encarnacao,40.62,-8.73,68.0,88,82,1.01,PT,1595902940
280,eenhana,-17.47,16.33,52.43,44,0,8.39,NA,1595902941
281,alice springs,-23.7,133.88,59.0,44,0,8.05,AU,1595902942
282,loubomo,-4.2,12.67,65.41,93,34,2.8,CG,1595902945
283,celestun,20.87,-90.4,87.6,60,100,15.52,MX,1595902946
284,narovchat,53.88,43.69,58.26,80,0,1.9,RU,1595902806
285,viedma,-40.81,-63.0,37.99,79,77,1.01,AR,1595902701
286,mansa,29.98,75.38,93.16,48,15,6.11,IN,1595902949
287,talnakh,69.49,88.4,59.0,44,0,11.18,RU,1595902539
288,olafsvik,64.89,-23.71,47.88,76,68,5.35,IS,1595902824
289,qaqortoq,60.72,-46.03,46.4,93,100,4.7,GL,1595902775
290,lorengau,-2.02,147.27,85.12,68,97,1.97,PG,1595902556
291,soverato,38.69,16.55,73.4,83,0,2.24,IT,1595902955
292,palauig,15.44,119.9,84.63,69,81,2.06,PH,1595902956
293,mehamn,71.04,27.85,60.53,68,0,9.28,NO,1595902192
294,alibag,18.64,72.88,78.8,100,75,8.05,IN,1595902958
295,adrar,20.5,-10.07,91.87,35,0,17.54,MR,1595902865
296,kitui,-1.37,38.01,59.92,92,69,5.23,KE,1595902518
297,goulburn,-34.75,149.72,57.99,82,100,1.01,AU,1595902961
298,mayumba,-3.43,10.66,71.6,83,18,5.19,GA,1595902503
299,roebourne,-20.78,117.13,73.2,24,6,16.08,AU,1595902523
300,santiago tuxtla,18.47,-95.3,78.69,86,100,3.89,MX,1595902965
301,kousseri,12.08,15.03,78.8,78,30,5.82,CM,1595902967
302,knysna,-34.04,23.05,48.2,76,0,3.36,ZA,1595902968
303,torbay,47.67,-52.73,57.99,100,90,6.93,CA,1595902476
304,parry sound,45.35,-80.03,73.0,79,78,4.0,CA,1595902928
305,carballo,43.21,-8.69,66.2,93,90,4.7,ES,1595902552
306,troitsko-pechorsk,62.71,56.2,58.75,79,62,2.98,RU,1595902973
307,nishihara,26.18,127.76,89.6,74,75,9.17,JP,1595902974
308,lata,40.16,-8.33,68.0,99,100,4.34,PT,1595902341
309,muros,42.78,-9.06,66.99,88,75,6.93,ES,1595902476
310,ribeira grande,38.52,-28.7,73.2,89,6,4.59,PT,1595902483
311,sibolga,1.74,98.78,78.94,79,100,1.41,ID,1595902475
312,uige,-7.61,15.06,58.24,91,2,2.91,AO,1595902979
313,howard springs,-12.5,131.05,82.0,15,83,13.87,AU,1595902981
314,togur,58.36,82.83,59.36,70,0,3.56,RU,1595902982
315,college,64.86,-147.8,59.0,77,90,5.82,US,1595902851
316,chardara,41.25,67.97,77.52,33,11,6.42,KZ,1595902984
317,namibe,-15.2,12.15,64.83,73,0,4.85,AO,1595902797
318,kathu,7.92,98.33,84.0,88,40,5.82,TH,1595902986
319,nemuro,43.32,145.57,60.8,82,75,4.7,JP,1595902987
320,eureka,40.8,-124.16,61.0,19,89,1.01,US,1595902602
321,novo aripuana,-5.12,-60.38,77.83,57,27,1.57,BR,1595902990
322,dhankuta,26.98,87.33,74.62,84,100,1.03,NP,1595902991
323,jerome,42.72,-114.52,82.4,32,1,6.93,US,1595902992
324,xining,36.62,101.77,73.0,47,27,1.9,CN,1595902993
325,ust-koksa,50.27,85.61,59.59,73,46,2.15,RU,1595902868
326,ekhabi,53.51,142.97,72.23,60,28,4.94,RU,1595902996
327,mayya,61.73,130.28,71.6,73,40,4.47,RU,1595902998
328,rampura,30.25,75.23,93.63,47,1,7.11,IN,1595902999
329,hami,42.8,93.45,86.52,21,82,16.26,CN,1595902509
330,saint-marc-des-carrieres,46.68,-72.05,73.0,99,43,1.61,CA,1595903001
331,tharad,24.4,71.63,86.22,75,98,12.33,IN,1595902917
332,bilma,18.69,12.92,87.22,49,11,12.33,NE,1595903003
333,novoagansk,61.94,76.66,55.96,62,49,7.63,RU,1595903004
334,guarapuava,-25.4,-51.46,55.56,92,3,2.82,BR,1595903005
335,andenes,69.31,16.12,59.0,82,5,13.87,NO,1595903007
336,maragogi,-9.01,-35.22,74.05,79,86,10.58,BR,1595902365
337,menongue,-14.66,17.69,46.27,57,0,4.12,AO,1595903010
338,kukushtan,57.65,56.5,60.8,100,40,4.47,RU,1595903011
339,lusambo,-4.97,23.45,65.3,43,0,1.39,CD,1595903012
340,oliver,49.18,-119.55,87.8,35,5,8.05,CA,1595903013
341,luwuk,-0.95,122.79,82.4,69,100,7.76,ID,1595902520
342,comodoro rivadavia,-45.87,-67.5,39.2,64,0,10.29,AR,1595902667
343,mayor pablo lagerenza,-19.93,-60.77,72.77,48,0,3.56,PY,1595903017
344,opuwo,-18.06,13.84,52.47,44,0,6.31,NA,1595902539
345,petrykivka,48.73,34.64,71.6,43,20,6.71,UA,1595903019
346,leningradskiy,69.38,178.42,38.26,76,21,12.21,RU,1595902333
347,namatanai,-3.67,152.43,85.46,66,11,6.76,PG,1595902553
348,poum,-20.23,164.02,74.57,79,97,19.75,NC,1595902520
349,sangar,63.92,127.47,65.41,45,97,12.03,RU,1595902480
350,bauta,22.98,-82.55,80.6,94,20,3.36,CU,1595903025
351,nago,26.59,127.98,87.8,74,75,17.22,JP,1595902838
352,nioki,-2.72,17.68,76.44,54,4,0.89,CD,1595903027
353,salinas,36.68,-121.66,66.99,68,20,12.75,US,1595902929
354,kemijarvi,66.71,27.43,56.07,75,100,3.09,FI,1595903029
355,gebre guracha,9.8,38.4,50.88,100,85,1.43,ET,1595903030
356,saldanha,-33.01,17.94,46.4,75,0,2.24,ZA,1595902338
357,chiang rai,19.91,99.83,78.8,88,75,2.24,TH,1595902895
358,waipawa,-41.41,175.52,57.2,58,53,19.46,NZ,1595903034
359,sala,34.04,-6.82,73.99,83,40,5.82,MA,1595903028
360,shu,43.6,73.76,81.0,73,100,1.01,KZ,1595903036
361,porto novo,6.5,2.6,75.2,94,20,11.41,BJ,1595903037
362,kamenka,51.32,42.77,57.0,75,0,1.99,RU,1595902477
363,brae,60.4,-1.35,55.4,100,100,12.75,GB,1595902511
364,oistins,13.07,-59.53,82.4,78,20,13.87,BB,1595902801
365,wisconsin rapids,44.38,-89.82,73.4,56,1,4.7,US,1595903041
366,ixtapa,20.7,-105.2,81.0,88,90,3.36,MX,1595902545
367,maputo,-25.97,32.59,61.0,83,73,5.01,MZ,1595903044
368,mayo,38.89,-76.51,86.0,62,1,10.54,US,1595902497
369,haines junction,60.75,-137.51,57.15,56,100,3.6,CA,1595902214
370,ishigaki,24.34,124.16,86.0,84,40,8.05,JP,1595902798
371,bata,1.86,9.77,75.2,100,40,6.93,GQ,1595903048
372,hobyo,5.35,48.53,79.25,75,39,21.25,SO,1595902543
373,honiara,-9.43,159.95,89.6,66,40,6.93,SB,1595903050
374,wamba,8.93,8.6,71.19,95,100,1.97,NG,1595903052
375,fortuna,40.6,-124.16,61.0,79,91,1.99,US,1595902494
376,kuusamo,65.97,29.18,55.4,93,100,2.24,FI,1595903055
377,khani,41.96,42.96,75.2,100,75,2.24,GE,1595902368
378,horsham,51.06,-0.33,57.2,87,6,6.93,GB,1595903057
379,suluq,31.67,20.25,69.98,90,1,5.23,LY,1595903058
380,guanay,-15.5,-67.88,68.9,78,0,0.63,BO,1595903059
381,christchurch,-43.53,172.63,48.0,93,100,11.41,NZ,1595902554
382,yaan,7.38,8.57,71.4,98,100,4.99,NG,1595902524
383,champerico,14.3,-91.92,82.15,73,100,3.87,GT,1595902496
384,winneba,5.35,-0.62,75.2,88,75,9.17,GH,1595903064
385,half moon bay,37.46,-122.43,69.01,93,90,4.7,US,1595902886
386,broken hill,-31.95,141.43,51.8,62,0,17.22,AU,1595902536
387,eufaula,31.89,-85.15,82.0,83,78,6.17,US,1595903067
388,mandalgovi,45.76,106.27,68.32,42,0,12.39,MN,1595902907
